Categorie,Option,Script
Ambiances,Cuisine Moderne,sur un plan de travail de cuisine en marbre blanc
Ambiances,Studio Minimaliste,configuration de studio professionnel
Ambiances,Luxe & Élégance,sur une surface en verre noir réfléchissant
Ambiances,Nature & Fraîcheur,entouré de feuilles vertes fraîches et de gouttelettes d'eau
Ambiances,Énergie & Sport,sur un sol de salle de sport sombre ou une surface métallique
Ambiances,Cuisine Rustique,"Set on a worn wooden farmhouse table, warm sunlight through a window, rustic kitchen tools in the background, cozy and authentic atmosphere."
Ambiances,Terrasse Été,"Outdoor glass table, bright sunny day, harsh shadows for a summer vibe, blurred garden background with green foliage."
Ambiances,Bord de Piscine,"Placed on a poolside ledge, turquoise water reflections on the product, bright daylight, splashing water droplets, vacation vibes."
Ambiances,Petit Déjeuner,"Morning bright atmosphere, set next to a bowl of cereals and a linen napkin, soft bokeh, healthy and fresh lifestyle start."
Ambiances,Néon Cyberpunk,"Dark metallic surface, glowing blue and pink neon lights reflecting on the bottle, futuristic and energetic night atmosphere."
Ambiances,Luxe Marbre Noir,"Elegant black marble surface, high-end gold rim lighting, minimalist and sophisticated, deeep moody shadows."
Ambiances,Forêt & Brume,"Placed on a mossy rock, misty pine forest background, soft overcast natural light, damp and earthy textures."
Ambiances,Bureau Moderne,"Clean white office desk, set next to a laptop and a notebook, bright indoor lighting, professional and productive vibe."
Ambiances,Ambiance Noël,"Surrounded by pine branches and soft bokeh Christmas lights, warm orange tones, cozy winter festive atmosphere."
Ambiances,Plage de Sable,"Half-buried in clean white sand, sea shells nearby, golden hour sunset lighting, warm and tropical feeling."
Ambiances,Minimaliste Zen,"Set on a smooth light stone, beige sand ripples in the background, soft diffused light, neutral earth tones, very calm."
Ambiances,Atelier d'Artiste,"Surrounded by paint brushes and splatters, creative messy background, directional studio light, vibrant and textured."
Ambiances,Café de Rue,"On a small bistro table, blurred city street and pedestrians in the background, natural afternoon light, urban lifestyle."
Ambiances,Scène de Sport,"Placed on a black rubber gym floor, weights and kettlebells in the blurred background, dramatic top-down spotlight, high contrast."
Ambiances,Pop Art Flashy,"Bright yellow solid background, high-contrast flat lighting, 2D comic book feel, vibrant and saturated colors."
Ambiances,Printemps Japonais (Hanami),"Set on a wooden tatami mat under falling pink cherry blossoms, soft spring sunlight, serene Japanese garden background, peaceful and elegant atmosphere."
Ambiances,Tapis Rouge (Cannes),"Placed on a plush red carpet, flashing paparazzi camera lights in the background, elegant evening atmosphere, luxurious and cinematic glamorous feel."
Ambiances,Festival de Musique (Coachella),"Set on dry desert sand, blurred ferris wheel and sunset palm trees in the background, warm golden hour festival lighting, boho-chic aesthetic."
Ambiances,Fête de Diwali (Inde),"Set on a rich silk cloth surrounded by glowing diya clay lamps and bright marigold flowers, warm golden lighting, mystical and celebratory atmosphere."
Ambiances,Carnaval de Rio,"Surrounded by vibrant tropical feathers and sequins, energetic warm lighting, blurred colorful parade in the background, festive and dynamic Brazilian vibe."
Ambiances,Nouvel An Chinois,"Surrounded by traditional red paper lanterns and gold accents, vibrant red lighting, festive and prosperous Asian atmosphere, high contrast."
Ambiances,Paddock Formule 1 (Monaco),"Placed on dark asphalt next to a racing curb, blurred race cars and neon pit stop lights in the background, fast-paced and high-adrenaline atmosphere."
Ambiances,Oktoberfest (Munich),"Placed on a thick rustic oak barrel, blurred background of festive Bavarian beer tents and warm golden string lights, cheerful and convivial atmosphere."
Ambiances,Tennis sur Terre Battue,"Resting on vibrant red clay, a tennis racket subtly visible in the out-of-focus background, bright midday sun, sporty and premium aesthetic."
Ambiances,Día de los Muertos (Mexique),"Surrounded by glowing candles and vibrant orange cempasúchil flowers, soft mystical night lighting, cultural and colorful Mexican aesthetic."
Ambiances,Saint-Patrick (Irlande),"Placed on an old wooden tavern table, surrounded by subtle fresh four-leaf clovers, warm amber pub lighting, cozy and festive mood."
Ambiances,Marché de Noël (Strasbourg),"Set on a wooden chalet counter, surrounded by frosted pinecones and glowing fairy lights, cold winter air but warm cozy lighting, magical festive vibe."
Ambiances,Gala de la Mode (Met Gala),"Placed on luxury marble stairs, avant-garde floral arrangements in the background, dramatic high-fashion spotlights, exclusive and extravagant aesthetic."
Ambiances,Carnaval de Venise,"Set on a velvet gondola seat, elegant Venetian masks nearby, foggy canal and old architecture background, cinematic and mysterious romantic lighting."
Ambiances,Festival des Couleurs (Holi),"Surrounded by explosions of vibrant pink and yellow holi powder in the air, bright sunny day, joyful, chaotic and highly dynamic aesthetic."
Ambiances,Tournoi sur Gazon (Wimbledon),"Resting on perfectly manicured green grass, a crisp white tennis ball nearby, soft English summer light, elegant, clean and traditional sporting vibe."
Ambiances,Fête de la Mi-Été (Midsommar),"Placed on a rustic wooden picnic table, surrounded by wildflowers and a woven flower crown, ethereal Nordic summer twilight, bright and peaceful."
Ambiances,Mardi Gras (Nouvelle-Orléans),"Surrounded by purple, green, and gold beaded necklaces, wrought iron balcony in the blurred background, festive and jazzy street atmosphere."
Ambiances,Festival Électro (Tomorrowland),"Dark foreground with intense laser lights and colorful fireworks illuminating the background sky, epic fantasy stage vibes, high energy."
Ambiances,Jeux Olympiques d'Hiver,"Set on fresh sparkling snow, blurred ski slopes and stadium floodlights in the background, crisp, cold and highly athletic atmosphere."
Ambiances,Nouvel An (Times Square),"Placed on a wet rooftop ledge, blurred glowing billboards and falling confetti in the night background, festive and electric urban countdown."
Ambiances,Exposition Florale (Chelsea),"Nestled in a highly curated arrangement of exotic and rare blooming flowers, soft greenhouse diffused light, ultra-premium botanical aesthetic."
Ambiances,Nuit de Shibuya (Tokyo),"Placed on wet asphalt reflecting neon signs, blurred crowds holding clear umbrellas in the background, cinematic cyberpunk-lite night atmosphere."
Ambiances,Désert Alternatif (Burning Man),"Set on cracked dry playa earth, surrounded by futuristic and steampunk metal art structures in the dusty background, harsh sun, surreal vibe."
Angles,Face,"Vue frontale parfaitement centrée, angle à hauteur d'yeux (eye-level), symétrie parfaite, cadrage e-commerce classique, aucune distorsion de perspective, objectif 85mm."
